#{"t_start": 1772973703.9328737, "env_id": "None"}
r,l,t
-12206.0055,279,576.219469
-12017.692,277,576.578243
-12206.0055,279,576.942033
-12161.0055,279,577.298702
-12108.9232,279,577.66824
-11991.9897,278,578.034311
-12165.3576,279,578.485581
-12135.3576,279,578.95492
-12196.0055,279,579.46783
-12135.0055,280,579.966595
-12196.0055,279,580.455275
-12206.0055,279,580.971588
-12190.0055,280,581.491312
-12103.9232,279,582.039005
-12084.9625,279,590.922675
-12174.9625,279,591.350815
-12246.0055,279,591.803813
-12129.9625,279,592.285114
-12210.0055,280,592.74508
-12074.8813,277,593.174534
-12226.0055,279,593.654002
-12120.3576,279,594.102321
-12226.0055,279,594.544361
-12176.0055,279,594.992626
-12220.0055,280,595.424179
-12154.9625,279,595.895457
-12088.9232,279,596.337167
-12089.8813,277,596.769958
-12221.0055,279,597.162712
-12149.9625,279,597.578905
-12166.0055,279,597.971994
-12089.8813,277,598.394006
-12099.9625,279,598.810987
-12049.3183,279,599.21673
-12083.0327,278,599.634669
-12176.0055,279,600.056268
-12171.0055,279,600.457215
-12024.8813,277,600.855923
-12120.3576,279,601.254955
-12159.9625,279,601.638405
-12118.9625,280,602.013906
-12151.0055,279,602.380738
-12236.0055,279,602.744702
-12169.9625,279,603.136893
-12105.3576,279,603.507786
-12201.0055,279,603.889916
-12196.0055,279,604.259732
-12084.9625,279,604.731126
-12135.3576,279,605.223579
-12006.9897,278,605.729696
-12135.3576,279,606.254492
-12154.9625,279,606.774417
-12182.9625,281,607.299168
-12191.0055,279,607.810693
-12159.9625,279,608.345183
-12063.9232,279,608.850176
-12174.9625,279,609.226934
-12216.0055,279,609.595634
-12241.0055,279,609.992342
-12099.9625,279,610.364003
-12004.0933,278,618.869261
-12121.0055,279,619.316467
-12113.0327,278,619.778535
-12079.9625,279,620.209509
-12206.0055,279,620.650103
-12169.9625,279,621.102394
-12013.0327,278,621.540853
-12049.8813,277,621.953012
-12154.9625,279,622.393268
-12169.9625,279,622.834126
-12161.0055,279,623.292591
-12122.9232,280,623.696813
-12150.3576,279,624.132603
-12174.9625,279,624.585651
-12054.3183,279,625.034103
-12150.3576,279,625.417057
-11966.9897,278,625.878558
-12166.0055,279,626.337902
-12206.0055,279,626.732781
-12205.0055,280,627.112272
-12141.0055,279,627.459185
-12139.9625,279,627.819334
-12118.9232,279,628.176929
-11943.2024,278,628.530019
-12181.0055,279,628.877605
-12083.0327,278,629.236996
-12176.0055,279,629.587783
-12201.0055,279,629.967256
-12092.9232,280,630.325349
-12078.9232,279,630.728401
-12080.3576,279,631.23274
-12206.0055,279,631.738914
-12088.9232,279,632.225174
-12144.9625,279,632.703562
-12241.0055,279,633.190784
-12144.9625,279,633.687844
-12166.0055,279,634.15502
-12211.0055,279,634.625619
-12125.3576,279,635.08712
-12089.3183,279,635.436054
-12169.9625,279,635.807377
-12221.0055,279,636.160957
-12165.3576,279,636.511587
-12124.9625,279,636.874336
-12144.9625,279,637.218096
-12169.9625,279,646.014988
-12139.9625,279,646.485689
-12174.9625,279,646.875639
-11929.0261,278,647.298622
-12166.0055,279,647.713255
-12169.9625,279,648.13517
-12078.0327,278,648.566868
-12159.9625,279,649.009082
-12154.9625,279,649.414076
-12150.3576,279,649.795329
-12171.0055,279,650.202965
-12084.8813,277,650.606324
-11892.0046,277,650.997522
-12154.9625,279,651.378418
-12144.9625,279,651.77064
-12174.9625,279,652.165897
-12104.2518,279,652.557805
-12241.0055,279,652.949786
-12101.9232,281,653.317055
-12160.3576,279,653.672523
-12161.0055,279,654.035767
-12079.3183,279,654.394107
-12196.0055,279,654.768744
-12241.0055,279,655.158971
-12108.9232,279,655.526781
-12196.0055,279,655.899732
-12189.9625,279,656.249845
-12191.0055,279,656.648396
-12161.0055,279,657.223007
-12110.3576,279,657.813117
-12221.0055,279,658.344774
-12119.3576,280,658.863639
-12094.9625,279,659.387485
-12148.9232,279,659.915131
-12175.0055,280,660.459026
-12159.9625,279,660.963888
-12251.0055,279,661.350602
-12166.0055,279,661.715005
-12079.2518,279,662.136969
-12139.9625,279,662.544219
-12196.0055,279,662.925346
-12125.3576,279,663.300803
-12191.0055,279,663.659743
-12109.9625,279,664.121714
-12151.0055,279,664.498424
-11972.692,277,664.924441
-12181.0055,279,674.046316
-12251.0055,279,674.442944
-12191.0055,279,674.856412
-12206.0055,279,675.262764
-12154.9625,279,675.681596
-12018.8383,277,676.150636
-12159.9625,279,676.555363
-12191.0055,279,676.992038
-12159.9625,279,677.353791
-12150.3576,279,677.762383
-12211.0055,279,678.125424
-11979.1251,277,678.587725
-12180.0055,280,679.073167
-12174.9625,279,679.426793
-11727.3665,275,679.784989
-12155.3576,279,680.159619
-12139.9625,279,680.503444
-12221.0055,279,680.889215
-12169.9625,279,681.221942
-12171.0055,279,681.569809
-12161.0055,279,681.928181
-11976.9897,278,682.27018
-12166.0055,279,682.618036
-12180.0055,280,683.058398
-11979.8813,277,683.471332
-12069.3183,279,683.915802
-12251.0055,279,684.384237
-12144.9625,279,684.823721
-12176.0055,279,685.285947
-12114.9625,279,685.734089
-12119.9625,279,686.229995
-12109.9625,279,686.650476
-11969.0261,278,687.074353
-12206.0055,279,687.453422
-12079.9625,279,687.825434
-12036.9897,278,688.174874
-11975.9504,278,688.512971
-12190.0055,280,688.900661
-12161.0055,279,689.289506
-12074.2518,279,689.680361
-11983.2024,278,690.073725
-12221.0055,279,690.418712
-12043.9232,279,690.831648
-12074.3183,279,691.202667
-12033.9232,279,691.584685
-12099.9625,279,692.015594
-12196.0055,279,700.639968
-12255.0055,280,701.031512
-12133.9232,279,701.391639
-12164.9625,279,701.76478
-12191.0055,279,702.12437
-12004.0261,278,702.481529
-12168.9625,280,702.861028
-12174.9625,279,703.22718
-12095.3576,279,703.585623
-12181.0055,279,703.959262
-12196.0055,279,704.30461
-12114.9625,279,704.669278
-12083.9625,280,705.038702
-12124.9625,279,705.384713
-12094.9625,279,705.75408
-12211.0055,279,706.11529
-12211.0055,279,706.476254
-11982.799,277,706.806563
-12095.3576,279,707.144568
-12211.0055,279,707.475006
-12181.0055,279,707.827244
-12154.9625,279,708.157719
-12124.9625,279,708.586292
-12204.0055,281,709.038312
-12165.0055,280,709.496219
-12181.0055,279,709.961154
-12226.0055,279,710.449395
-12201.0055,279,710.94725
-12236.0055,279,711.415253
-11777.4185,276,711.849416
-12061.9897,278,712.327088
-12099.3183,279,712.727396
-11916.9897,278,713.121325
-11980.9504,278,713.460701
-12158.9625,280,713.808203
-12154.9625,279,714.153392
-12150.0055,280,714.487931
-12201.0055,279,714.855722
-12113.9625,280,715.227315
-12176.0055,279,715.613993
-12053.0327,278,716.01208
-12221.0055,279,716.393739
-12069.3183,279,716.789828
-12144.9625,279,717.210126
-12139.9625,279,717.591684
-12201.0055,279,718.061086
-11986.9897,278,727.986623
-12159.9625,279,728.430687
-12206.0055,279,728.868795
-12176.0055,279,729.287028
-12125.3576,279,729.724103
-12154.9625,279,730.194251
-12129.9625,279,730.638328
-12236.0055,279,731.112377
-12176.0055,279,731.483358
-12221.0055,279,731.834745
-12103.9232,279,732.292529
-12129.9625,279,732.687841
-12221.0055,279,733.17413
-12226.0055,279,733.608184
-12123.9625,280,734.035083
-12032.692,277,734.431648
-12164.9625,279,734.78149
-12251.0055,279,735.208249
-12226.0055,279,735.650459
-12191.0055,279,736.091691
-12018.8383,277,736.54248
-12084.9625,279,736.991642
-12191.0055,279,737.419554
-12079.9625,279,737.884259
-12169.9625,279,738.305407
-12068.0327,278,738.766172
-12221.0055,279,739.174119
-12159.9625,279,739.542469
-12221.0055,279,739.903446
-11995.9504,278,740.291988
-11987.692,277,740.677301
-12103.0327,278,741.052463
-12084.3183,279,741.414557
-12114.9625,279,741.758353
-12094.9625,279,742.116324
-12169.9625,279,742.473579
-12211.0055,279,742.862506
-12109.9625,279,743.265968
-12073.9232,279,743.633114
-12206.0055,279,744.060024
-12129.9625,279,744.433523
-11995.9504,278,744.85158
-12191.0055,279,745.314249
-12166.0055,279,745.749575
-12191.0055,279,746.145777
-12169.9625,279,746.525069
-12191.0055,279,756.026226
-12079.8813,277,756.382363
-12181.0055,279,756.76645
-12114.9625,279,757.154995
-12100.3576,279,757.574998
-12114.9625,279,757.98346
-12018.8383,277,758.334373
-12054.2518,279,758.737063
-11888.2024,278,759.157469
-12124.9625,279,759.553113
-12188.9625,280,759.951621
-11963.2024,278,760.333422
-12104.9625,279,760.748993
-12129.9625,279,761.134665
-12235.0055,280,761.595003
-12191.0055,279,762.018873
-12144.9625,279,762.431208
-11941.3649,277,762.865357
-12105.3576,279,763.371505
-12153.9625,280,763.847615
-12144.9625,279,764.3162
-12108.9232,279,764.741264
-12014.3183,279,765.21099
-11887.6406,276,765.54895
-12124.9625,279,765.978261
-12139.9625,279,766.367351
-11598.6928,274,766.736102
-12029.8813,277,767.092413
-12120.3576,279,767.42278
-11863.2821,275,767.761671
-12156.0055,279,768.102933
-11925.1014,275,768.43386
-12151.0055,279,768.760358
-12211.0055,279,769.122028
-12221.0055,279,769.534002
-12184.9625,279,769.935916
-12161.0055,279,770.333884
-11939.9504,279,770.74615
-12206.0055,279,771.135993
-12038.8813,278,771.504032
-12139.9625,279,771.899821
-12166.0055,279,772.272946
-12052.9232,280,772.658354
-12205.0055,280,773.031476
-12155.0055,280,773.38805
-11830.1014,275,773.774448
-12181.0055,279,782.794621
-12038.9232,279,783.199596
-11988.8383,277,783.611626
-12206.0055,279,784.031997
-12154.9625,279,784.4169
-12084.3183,279,784.827443
-12099.9625,279,785.200573
-12150.3576,279,785.579437
-12120.3576,279,785.970175
-11795.4616,275,786.386475
-12206.0055,279,786.809844
-12104.3576,280,787.243467
-12124.9625,279,787.745853
-11797.9259,276,788.180917
-12059.8813,277,788.679199
-12054.8813,277,789.133173
-12251.0055,279,789.62975
-12059.3183,279,790.064678
-12174.9625,279,790.537075
-12104.9625,279,790.982165
-12095.3576,279,791.357693
-11962.8383,278,791.714016
-12114.3183,279,792.063263
-12251.0055,279,792.416119
-12129.3183,279,792.773854
-12061.9897,278,793.133011
-12050.3576,279,793.479161
-12068.3183,280,793.839225
-12104.9625,279,794.193812
-12069.3183,279,794.541778
-12108.9625,280,794.920764
-12216.0055,279,795.331649
-12113.9625,280,795.723791
-11998.054,278,796.178841
-12134.9625,279,796.603817
-11755.8023,276,796.989864
-12027.054,279,797.37751
-11937.692,277,797.776743
-12171.0055,279,798.175784
-11941.3649,277,798.552787
-12166.0055,279,799.002052
-12174.9625,279,799.44646
-12129.9625,279,799.88822
-11979.7956,278,800.327754
-12119.9625,279,800.756008
-12181.0055,279,801.175189
-12104.9625,279,810.22876
-12161.0055,279,810.578796
-12151.0055,279,810.955005
-12196.0055,279,811.307783
-12176.0055,279,811.65393
-12129.3183,279,811.998831
-11692.0171,275,812.347165
-12078.9232,279,812.692062
-12103.9232,279,813.062771
-12032.9232,280,813.553706
-12124.9625,279,813.989775
-12053.3183,280,814.47525
-12191.0055,279,814.954626
-12221.0055,279,815.433394
-12164.3576,280,815.905154
-12119.9625,279,816.35492
-12084.2518,279,816.826749
-12099.3183,279,817.282676
-12114.9625,279,817.644462
-12114.9625,279,818.053941
-12129.9625,279,818.461241
-12038.3183,280,818.866184
-12103.9232,279,819.222105
-12028.8383,277,819.569899
-11987.2024,279,819.959749
-12057.9232,280,820.357486
-12038.0327,278,820.71595
-12110.3576,279,821.119551
-12098.0327,278,821.515895
-12114.9625,279,821.908614
-11953.054,278,822.305641
-12151.0055,279,822.718397
-12120.3576,279,823.113867
-11857.0046,277,823.50956
-12089.3183,279,823.89746
-12140.3576,279,824.303979
-12118.3576,281,824.70371
-12112.9625,281,825.109746
-12047.0327,279,825.527111
-11935.9504,278,825.995297
-12073.9232,279,826.398697
-12073.9232,279,826.802372
-11856.4943,276,827.20289
-12019.0933,278,827.599765
-12097.9625,281,827.998777
-12087.9232,280,828.402133
-11868.2024,278,837.360464
-12125.3576,279,837.725049
-12028.0327,278,838.093178
-12109.9625,279,838.447449
-11935.6527,278,838.806296
-11928.8383,277,839.15879
-12109.9625,279,839.608124
-12191.0055,279,840.054974
-11932.9788,277,840.507189
-11939.0261,278,840.977912
-11951.799,278,841.415364
-11728.0106,277,841.851024
-11911.3649,277,842.306299
-12073.3576,281,842.749582
-11832.2821,276,843.17309
-12093.9625,280,843.570601
-11852.0046,277,843.981548
-12013.2024,278,844.412776
-11967.2024,279,844.845198
-11822.2428,275,845.258433
-12093.9232,279,845.636801
-12144.9625,279,846.039983
-12176.0055,279,846.394082
-12049.3183,279,846.78277
-12169.9625,279,847.141009
-12074.9625,279,847.512761
-11682.2116,274,847.927318
-12108.9232,279,848.3538
-12097.3183,281,848.766759
-12139.0055,281,849.163767
-11856.9294,276,849.564717
-11894.1251,277,849.987827
-12059.3183,279,850.415074
-11647.8899,273,850.827326
-11965.9504,278,851.217955
-12149.0055,281,851.612212
-11963.8383,277,851.986046
-12165.0055,280,852.347398
-12176.0055,279,852.742921
-11968.2024,278,853.122734
-12055.9232,282,853.492115
-11953.2024,278,853.858812
-12124.9625,279,854.234666
-11673.9612,274,854.616085
-11946.692,278,855.016913
-12084.2518,279,855.430842
-11984.0261,278,863.859439
-11890.9504,278,864.189554
-12046.9897,278,864.531123
-11777.9259,276,864.862563
-11974.0261,278,865.313689
-11905.9504,278,865.774769
-12120.3576,279,866.259378
-12089.3576,280,866.756716
-12028.9232,279,867.245016
-12058.9232,279,867.744117
-12088.0327,278,868.151748
-12077.9232,280,868.526459
-12144.9625,279,869.001989
-12129.9625,279,869.37404
-11979.9504,279,869.760291
-12176.0055,279,870.161895
-11950.9504,278,870.55636
-11712.3665,275,870.944303
-11973.2024,278,871.326948
-11848.2821,275,871.717784
-12048.9232,279,872.101052
-12069.3183,279,872.49323
-11916.6527,277,872.894364
-12011.2518,282,873.299429
-12069.3183,279,873.7047
-12086.9232,281,874.084414
-11967.2024,279,874.446316
-11664.8906,275,874.84501
-11999.8813,277,875.254858
-12191.0055,279,875.69319
-12159.9625,279,876.142037
-12077.9232,280,876.52541
-11941.6527,277,876.94181
-11808.4094,275,877.304342
-12043.0327,278,877.689683
-11920.6527,278,878.08902
-11347.816,271,878.477088
-11712.3665,275,878.867432
-11876.5231,277,879.267973
-12124.0055,281,879.66068
-12175.0055,280,880.053468
-12098.9625,280,880.447087
-12051.9232,281,880.906645
-12039.9625,279,881.341259
-11634.2638,274,881.753469
-11982.2024,279,882.227604
-11976.9897,278,890.714499
-12058.9232,279,891.13929
-11602.2116,274,891.520699
-11612.0171,275,891.943706
-11953.2024,278,892.358281
-11677.3665,275,892.778735
-11746.9259,277,893.209755
-12016.9897,278,893.633891
-11781.5648,278,894.067644
-11821.9788,278,894.486339
-12109.9625,279,894.865997
-12225.0055,280,895.239469
-12017.9232,280,895.619406
-12078.9625,280,895.996151
-12034.2518,279,896.347034
-11943.054,278,896.740435
-12018.8383,277,897.10938
-11938.2024,278,897.493748
-11681.9475,275,897.873563
-11559.3047,273,898.294054
-11740.4616,275,898.725495
-12039.2518,279,899.183843
-11982.054,279,899.649577
-11816.4382,275,900.110897
-12235.0055,280,900.59251
-12139.9625,279,901.040254
-12043.9232,279,901.458058
-11952.692,277,901.898575
-11583.0528,276,902.37881
-11923.0261,279,902.808319
-11929.0261,278,903.234759
-11933.1251,278,903.66953
-11748.4616,277,904.094296
-12109.9625,279,904.533806
-11897.054,279,904.949417
-12052.3183,281,905.393024
-11598.451,275,905.799203
-11907.799,277,906.221852
-11888.9504,280,906.637491
-11941.2024,280,907.036084
-11750.4616,275,907.446006
-12059.3183,279,907.850665
-12179.0055,281,908.263639
-11965.5624,279,908.655302
-11648.3665,279,909.066845
-11603.2638,275,909.487312
-12034.3183,279,918.190262
-12039.3183,279,918.715641
-11797.9259,276,919.238331
-11951.3649,277,919.752726
-11143.6772,269,920.25323
-12139.9625,279,920.647051
-11497.0034,275,921.022526
-12039.3183,279,921.389689
-11112.7349,267,921.743269
-11776.4185,277,922.129508
-11657.493,277,922.54311
-11699.4186,275,922.930743
-11664.8906,275,923.30934
-11819.0046,280,923.68355
-11718.4186,276,924.04838
-12184.9625,279,924.454157
-11595.0171,277,924.871946
-12048.9232,279,925.305608
-11655.7317,275,925.729361
-11697.3665,275,926.172228
-11311.8159,272,926.547065
-11784.4616,276,926.939627
-11594.1687,276,927.341694
-12070.3576,279,927.736629
-11339.5333,272,928.154232
-10898.4013,267,928.590235
-11720.7385,275,929.011674
-11545.0417,273,929.438457
-11922.799,277,929.89922
-11602.0171,275,930.365517
-11851.0046,278,930.760812
-11906.6527,277,931.186491
-11729.2428,278,931.635496
-11627.0171,275,932.0623
-11854.1216,278,932.46851
-11095.5026,269,932.869605
-11704.626,278,933.308055
-11916.2024,280,933.717668
-11720.4616,275,934.125571
-12089.3576,280,934.547502
-11965.9504,278,934.976757
-11571.0171,276,935.399377
-11332.8159,271,935.812625
-11952.054,279,936.224519
-10525.2983,265,936.570348
-11974.0261,278,936.943586
-11636.3665,276,945.890073
-9460.8668,253,946.28761
-12063.9232,279,946.663468
-11979.9897,280,947.04653
-11611.8745,276,947.412522
-11750.9294,277,947.778563
-11116.9715,269,948.151325
-11705.8906,279,948.55983
-11597.0171,275,948.92509
-11714.4186,280,949.29663
-11745.8283,279,949.670991
-11867.0046,277,950.054363
-11486.8131,273,950.490449
-11237.816,271,950.893218
-11749.7385,276,951.310732
-11619.0528,275,951.716932
-10507.4121,263,952.136609
-11296.816,272,952.518526
-11786.9259,282,952.925225
-11512.0034,275,953.326829
-11788.2821,275,953.725485
-11241.816,272,954.151417
-11809.9294,278,954.611554
-10967.9648,268,955.029301
-11282.8159,271,955.461323
-11822.9259,276,955.869458
-11573.0528,276,956.303371
-11195.2092,271,956.765346
-11714.4186,275,957.204114
-12025.8383,280,957.644623
-10855.2231,268,958.055554
-10756.6984,268,958.431181
-10875.7566,265,958.812734
-12054.3576,280,959.216367
-11311.3131,271,959.592979
-11513.0034,274,959.97712
-11564.5407,274,960.374158
-11257.407,271,960.746652
-11204.0306,270,961.129648
-12088.9232,279,961.548344
-11760.4616,275,961.926713
-11523.2208,274,962.288305
-11908.2024,283,962.662351
-11715.4616,275,963.030183
-11292.407,271,963.385917
-11370.5999,271,963.745761
-12042.9232,280,964.115114
-12024.3183,279,973.476951
-11945.2024,281,973.85166
-11026.0027,268,974.216022
-11621.9612,276,974.598304
-11472.2952,275,974.971317
-11784.9294,278,975.348904
-11629.493,275,975.724511
-11508.0034,274,976.110788
-10982.9202,277,976.493056
-10455.675,265,976.868809
-11768.7385,277,977.252678
-10850.3731,265,977.63543
-11414.4836,274,978.016154
-10672.6409,273,978.415426
-11048.0878,267,978.777838
-11325.6281,272,979.161381
-11349.3722,270,979.542283
-11298.5333,273,980.008783
-10844.1433,268,980.430234
-11123.2696,270,980.879637
-11503.0034,274,981.301264
-10964.3049,268,981.715851
-11612.493,277,982.140063
-11515.148,275,982.56872
-10315.2864,264,982.963319
-11615.0171,277,983.384931
-12114.9625,279,983.801057
-11938.2024,278,984.214201
-11237.6182,274,984.587366
-11988.2024,278,985.022312
-10773.1039,268,985.448852
-11892.2024,279,985.851271
-10365.5857,271,986.300337
-11423.3373,274,986.670241
-9846.5785,258,987.055607
-11553.191,273,987.460375
-11605.0451,275,987.829931
-11206.5065,270,988.176755
-11662.4094,276,988.517917
-10880.3956,266,988.855782
-11421.6652,272,989.19378
-11934.9504,279,989.550852
-11704.7385,281,989.894394
-11271.3524,272,990.237224
-11198.6772,269,990.638512
-11967.0261,280,991.014091
-11534.191,277,991.373214
-11060.1144,270,1000.072188
-11252.407,271,1000.411207
-11559.3047,273,1000.764154
-11486.0034,276,1001.133374
-11743.7385,282,1001.486795
-10816.3731,269,1001.862249
-10251.9023,263,1002.244638
-11486.8131,273,1002.628876
-11044.7738,269,1003.064684
-11264.0333,273,1003.473902
-11496.7367,275,1003.87438
-10622.5389,264,1004.30972
-11171.6182,270,1004.716449
-10527.5662,273,1005.132812
-9334.4372,260,1005.524208
-12013.9232,284,1005.987942
-10330.012,266,1006.373811
-11522.7635,273,1006.805782
-10324.3919,263,1007.217406
-10385.4178,263,1007.609576
-11459.0037,290,1008.042597
-11002.9435,270,1008.461969
-10990.2972,270,1008.876679
-11472.7367,279,1009.336962
-11212.3941,270,1009.732305
-11458.4426,272,1010.110296
-10717.9062,266,1010.499447
-11906.2024,280,1010.910859
-10738.9823,266,1011.321971
-9888.7391,258,1011.715754
-10874.4013,271,1012.091435
-11633.5407,275,1012.472961
-9225.6274,254,1012.843454
-11577.3488,274,1013.219456
-11481.8393,277,1013.600844
-10870.1433,267,1013.962387
-11195.6918,270,1014.315097
-11101.2627,276,1014.65037
-11468.7367,293,1015.018109
-11372.0811,271,1015.359017
-9257.1919,262,1015.723125
-10264.388,265,1016.062056
-10015.4548,261,1016.396982
-10693.6411,267,1016.724166
-10887.9081,269,1017.060356
-11103.194,270,1017.401135
-11297.801,274,1017.778769
-11826.0046,278,1026.466463
-9666.6884,256,1026.795605
-11328.0811,275,1027.165075
-11711.4186,278,1027.496294
-11132.194,271,1027.833144
-11677.7385,278,1028.200215
-10275.6991,260,1028.531875
-8232.8434,245,1028.857314
-11542.0034,275,1029.208727
-10759.313,267,1029.546305
-11616.9612,281,1029.926029
-10326.3223,264,1030.27544
-11177.6772,275,1030.653731
-11674.7385,276,1031.012553
-11423.3373,274,1031.401627
-10451.4121,269,1031.798974
-11462.7635,273,1032.250153
-10703.9949,279,1032.654936
-11388.2999,272,1033.088547
-10790.5646,276,1033.51031
-8946.072,249,1033.93955
-8926.2275,251,1034.364428
-8637.7803,246,1034.728188
-10069.4526,268,1035.18794
-11223.2395,270,1035.65365
-10463.241,263,1036.031779
-8955.9265,250,1036.461005
-10540.2911,267,1036.890038
-8239.2016,246,1037.238639
-8239.4511,246,1037.636037
-10809.18,283,1038.064341
-9700.9534,262,1038.403859
-10734.7093,270,1038.755797
-10323.5548,270,1039.114999
-11163.194,270,1039.483395
-11559.493,275,1039.845268
-10899.0217,266,1040.171708
-8310.0128,239,1040.471983
-11669.3665,278,1040.837986
-11850.2024,286,1041.222253
-11513.0034,274,1041.559443
-9843.7513,254,1041.878964
-11001.9543,271,1042.208489
-9182.5184,251,1042.508796
-8860.9697,252,1042.818927
-8085.4201,250,1043.137734
-8156.7143,254,1043.53758
-11368.9607,274,1043.961236
-9451.9171,258,1044.388142
-10075.9352,259,1052.842181
-9219.6359,253,1053.158512
-8842.3929,251,1053.467218
-11530.2208,287,1053.836439
-9578.0839,255,1054.168331
-9656.0938,260,1054.504622
-11653.9612,279,1054.860996
-11858.2024,303,1055.287715
-11452.4426,273,1055.687665
-10646.7093,298,1056.094507
-11614.5518,305,1056.533609
-8204.5852,245,1056.842921
-9351.725,253,1057.18675
-10879.5645,272,1057.589632
-11135.9322,289,1058.006357
-10876.5892,269,1058.422976
-11594.6183,275,1058.833405
-8839.2481,260,1059.225203
-10611.5116,266,1059.594363
-11779.0046,280,1060.01692
-10851.7065,268,1060.445069
-9914.6906,261,1060.823864
-9665.0885,259,1061.213834
-10953.9435,279,1061.567868
-10705.6409,270,1061.913454
-9037.0294,259,1062.247356
-10387.2981,267,1062.585668
-10639.9787,268,1062.923589
-8223.3703,258,1063.247714
-11353.816,276,1063.598745
-10469.451,263,1063.949925
-9945.2778,257,1064.270044
-8959.1183,255,1064.6191
-10777.321,277,1064.984736
-9426.6884,268,1065.318612
-10062.2995,262,1065.65468
-8926.9666,252,1065.972211
-10468.6865,269,1066.324111
-11372.4484,274,1066.654239
-11200.5177,274,1066.991942
-10282.2105,273,1067.329451
-9959.1018,268,1067.660943
-11466.0034,276,1068.006958
-10398.1193,262,1068.333522
-10824.5267,266,1068.688351
-8225.0646,244,1069.154969
-9300.2447,252,1069.608596
